w1,w2,mse_loss,l1_norm,total_loss
1.477961540222168,1.3496288061141968,0.009919587522745132,2.8272929191589355,0.29264888167381287
1.478108286857605,1.3497755527496338,0.009885437786579132,2.8275904655456543,0.2926444709300995
1.4782531261444092,1.349920392036438,0.009851811453700066,2.827883720397949,0.29264017939567566
1.478395938873291,1.3500632047653198,0.009818676859140396,2.8281736373901367,0.29263603687286377
1.47853684425354,1.3502041101455688,0.009786061011254787,2.8284592628479004,0.29263201355934143
1.4786759614944458,1.3503432273864746,0.009753934107720852,2.8287410736083984,0.29262804985046387
1.4788131713867188,1.3504804372787476,0.009722266346216202,2.829019069671631,0.29262417554855347
1.4789485931396484,1.3506158590316772,0.009691083803772926,2.829293727874756,0.2926204800605774
1.4790822267532349,1.3507494926452637,0.009660354815423489,2.8295645713806152,0.2926168143749237
1.479214072227478,1.3508813381195068,0.009630082175135612,2.829831600189209,0.2926132380962372
1.479344129562378,1.3510113954544067,0.00960026029497385,2.8300952911376953,0.2926097810268402
1.4794725179672241,1.351139783859253,0.009570887312293053,2.830355644226074,0.2926064729690552
1.479599118232727,1.3512663841247559,0.009541936218738556,2.8306121826171875,0.29260316491127014
1.4797240495681763,1.351391315460205,0.0095134312286973,2.8308653831481934,0.29259997606277466
1.4798473119735718,1.3515145778656006,0.009485342539846897,2.831115245819092,0.29259687662124634
1.4799689054489136,1.3516361713409424,0.009457670152187347,2.831361770629883,0.2925938665866852
1.4800889492034912,1.35175621509552,0.00943041406571865,2.8316049575805664,0.2925909161567688
1.4802074432373047,1.3518747091293335,0.009403541684150696,2.831845283508301,0.2925880551338196
1.4803242683410645,1.3519915342330933,0.009377054870128632,2.8320822715759277,0.2925852835178375
1.48043954372406,1.3521068096160889,0.009350976906716824,2.8323159217834473,0.29258257150650024
1.4805532693862915,1.3522205352783203,0.009325282648205757,2.8325462341308594,0.29257991909980774
1.4806655645370483,1.3523328304290771,0.00929996557533741,2.8327736854553223,0.29257732629776
1.480776309967041,1.3524435758590698,0.009275003336369991,2.832998275756836,0.29257482290267944
1.480885624885559,1.352552890777588,0.009250416420400143,2.8332200050354004,0.29257240891456604
1.4809935092926025,1.3526607751846313,0.00922617968171835,2.8334383964538574,0.292570024728775
1.4810999631881714,1.3527672290802002,0.009202291257679462,2.8336544036865234,0.29256775975227356
1.4812049865722656,1.3528722524642944,0.009178750216960907,2.833867073059082,0.2925654649734497
1.4813085794448853,1.352975845336914,0.009155554696917534,2.8340773582458496,0.2925632894039154
1.4814107418060303,1.353078007698059,0.009132703766226768,2.8342843055725098,0.2925611436367035
1.4815115928649902,1.353178858757019,0.00911019742488861,2.834488868713379,0.29255908727645874
1.4816111326217651,1.353278398513794,0.009088006801903248,2.834690570831299,0.2925570607185364
1.481709361076355,1.3533766269683838,0.00906613189727068,2.8348894119262695,0.2925550937652588
1.4818062782287598,1.3534735441207886,0.009044568985700607,2.835085868835449,0.2925531566143036
1.4819018840789795,1.3535691499710083,0.009023320861160755,2.835279941558838,0.29255130887031555
1.4819961786270142,1.353663444519043,0.00900238286703825,2.8354711532592773,0.2925495207309723
1.4820892810821533,1.3537565469741821,0.008981756865978241,2.8356595039367676,0.29254773259162903
1.4821810722351074,1.3538483381271362,0.00896141491830349,2.835845947265625,0.29254600405693054
1.482271671295166,1.3539389371871948,0.00894138216972351,2.836029529571533,0.29254433512687683
1.482361078262329,1.354028344154358,0.008921630680561066,2.8362107276916504,0.2925426959991455
1.4824492931365967,1.3541165590286255,0.008902162313461304,2.8363895416259766,0.29254111647605896
1.4825363159179688,1.3542035818099976,0.008882972411811352,2.8365659713745117,0.2925395667552948
1.4826221466064453,1.3542894124984741,0.008864064700901508,2.836740016937256,0.2925380766391754
1.482706904411316,1.3543741703033447,0.008845432661473751,2.836911678314209,0.29253658652305603
1.482790470123291,1.3544577360153198,0.008827054873108864,2.837080955505371,0.2925351560115814
1.4828729629516602,1.354540228843689,0.008808953687548637,2.8372483253479004,0.2925337851047516
1.4829543828964233,1.3546216487884521,0.008791103027760983,2.8374133110046387,0.29253241419792175
1.4830347299575806,1.3547019958496094,0.008773501962423325,2.837575912475586,0.2925311028957367
1.4831140041351318,1.3547812700271606,0.008756150491535664,2.8377366065979004,0.292529821395874
1.4831922054290771,1.354859471321106,0.008739047683775425,2.837895393371582,0.29252859950065613
1.4832693338394165,1.3549365997314453,0.00872219167649746,2.8380517959594727,0.29252737760543823
1.4833455085754395,1.3550127744674683,0.008705584332346916,2.8382058143615723,0.2925261855125427
1.4834206104278564,1.3550878763198853,0.008689196780323982,2.8383584022521973,0.292525053024292
1.483494758605957,1.3551620244979858,0.008673056028783321,2.8385086059570312,0.29252392053604126
1.4835678339004517,1.3552350997924805,0.00865713506937027,2.8386569023132324,0.2925228178501129
1.4836399555206299,1.3553072214126587,0.008641456253826618,2.8388028144836426,0.29252174496650696
1.4837111234664917,1.3553783893585205,0.008625999093055725,2.838947296142578,0.29252076148986816
1.483781337738037,1.355448603630066,0.008610758930444717,2.8390893936157227,0.2925196886062622
1.4838507175445557,1.3555179834365845,0.00859573669731617,2.8392300605773926,0.2925187349319458
1.4839191436767578,1.3555864095687866,0.008580905385315418,2.8393688201904297,0.2925177812576294
1.4839866161346436,1.3556538820266724,0.008566290140151978,2.839505672454834,0.2925168573856354
1.4840532541275024,1.3557205200195312,0.008551890961825848,2.8396406173706055,0.29251596331596375
1.484118938446045,1.3557862043380737,0.00853768177330494,2.839773654937744,0.2925150394439697
1.4841837882995605,1.3558510541915894,0.008523686788976192,2.839905261993408,0.29251420497894287
1.4842478036880493,1.3559150695800781,0.008509882725775242,2.8400349617004395,0.292513370513916
1.4843108654022217,1.3559781312942505,0.008496264927089214,2.840162754058838,0.29251253604888916
1.4843730926513672,1.356040358543396,0.008482863195240498,2.8402891159057617,0.29251179099082947
1.4844344854354858,1.3561017513275146,0.008469647727906704,2.8404135704040527,0.2925110161304474
1.4844951629638672,1.356162428855896,0.008456620387732983,2.840536117553711,0.2925102412700653
1.4845550060272217,1.3562222719192505,0.008443753235042095,2.8406577110290527,0.292509526014328
1.4846140146255493,1.3562812805175781,0.00843107234686613,2.8407773971557617,0.2925088107585907
1.4846723079681396,1.3563395738601685,0.008418578654527664,2.840895175933838,0.2925081253051758
1.4847297668457031,1.356397032737732,0.008406246080994606,2.8410120010375977,0.29250746965408325
1.4847865104675293,1.356453776359558,0.008394097909331322,2.8411269187927246,0.29250678420066833
1.4848424196243286,1.3565096855163574,0.008382109925150871,2.841240406036377,0.2925061583518982
1.4848976135253906,1.3565648794174194,0.008370306342840195,2.8413519859313965,0.29250550270080566
1.4849520921707153,1.3566193580627441,0.008358662948012352,2.8414626121520996,0.2925049364566803
1.4850058555603027,1.3566731214523315,0.008347178809344769,2.84157133102417,0.29250431060791016
1.4850589036941528,1.3567261695861816,0.008335850201547146,2.841679096221924,0.2925037741661072
1.4851112365722656,1.3567785024642944,0.008324682712554932,2.841784954071045,0.2925031781196594
1.4851628541946411,1.35683012008667,0.008313671685755253,2.8418898582458496,0.29250267148017883
1.4852137565612793,1.356881022453308,0.008302818052470684,2.8419928550720215,0.29250210523605347
1.4852640628814697,1.3569313287734985,0.0082921227440238,2.842094898223877,0.2925015985965729
1.4853136539459229,1.3569809198379517,0.008281558752059937,2.842195510864258,0.2925011217594147
1.4853626489639282,1.357029914855957,0.008271152153611183,2.842294692993164,0.29250064492225647
1.4854109287261963,1.357078194618225,0.00826087687164545,2.8423924446105957,0.2925001382827759
1.4854586124420166,1.3571258783340454,0.008250758051872253,2.842489242553711,0.2924996614456177
1.4855055809020996,1.3571728467941284,0.008240769617259502,2.8425846099853516,0.29249921441078186
1.4855519533157349,1.3572192192077637,0.008230937644839287,2.8426785469055176,0.29249879717826843
1.4855977296829224,1.3572649955749512,0.008221236057579517,2.842771053314209,0.2924983501434326
1.485642910003662,1.357310175895691,0.008211664855480194,2.842862606048584,0.2924979329109192
1.485687494277954,1.357354760169983,0.008202223107218742,2.8429532051086426,0.29249754548072815
1.4857314825057983,1.3573987483978271,0.008192910812795162,2.8430423736572266,0.2924971282482147
1.4857748746871948,1.3574421405792236,0.008183729834854603,2.843130111694336,0.2924967408180237
1.4858176708221436,1.3574849367141724,0.00817467737942934,2.843216896057129,0.29249638319015503
1.4858598709106445,1.3575271368026733,0.00816575437784195,2.8433027267456055,0.2924960255622864
1.4859015941619873,1.3575688600540161,0.008156959898769855,2.8433871269226074,0.2924956679344177
1.4859427213668823,1.3576099872589111,0.008148269727826118,2.843470573425293,0.29249534010887146
1.4859832525253296,1.3576505184173584,0.008139709010720253,2.843552589416504,0.2924949526786804
1.4860233068466187,1.3576905727386475,0.00813127588480711,2.8436336517333984,0.29249462485313416
1.48606276512146,1.3577300310134888,0.008122946135699749,2.8437137603759766,0.2924943268299103
1.486101746559143,1.3577690124511719,0.008114744909107685,2.8437929153442383,0.2924940586090088
1.486140251159668,1.3578075170516968,0.008106647059321404,2.8438706398010254,0.2924937307834625
1.4861781597137451,1.357845425605774,0.00809865165501833,2.8439478874206543,0.29249346256256104
1.486215591430664,1.3578828573226929,0.008090783841907978,2.8440237045288086,0.29249316453933716
1.4862525463104248,1.3579198122024536,0.008083019405603409,2.8440985679626465,0.2924928665161133
1.4862890243530273,1.3579562902450562,0.008075357414782047,2.844172477722168,0.2924925982952118
1.4863250255584717,1.3579922914505005,0.008067797869443893,2.844245433807373,0.2924923300743103
1.4863605499267578,1.3580278158187866,0.008060340769588947,2.8443174362182617,0.2924920916557312
1.4863955974578857,1.3580628633499146,0.00805298425257206,2.844388484954834,0.2924918234348297
1.4864301681518555,1.3580974340438843,0.008045731112360954,2.84445858001709,0.2924915850162506
1.486464262008667,1.3581315279006958,0.008038580417633057,2.8445277214050293,0.2924913465976715
1.4864978790283203,1.3581651449203491,0.008031530305743217,2.8445959091186523,0.2924911081790924
1.4865310192108154,1.3581982851028442,0.008024582639336586,2.844663143157959,0.2924908995628357
1.486563801765442,1.3582310676574707,0.008017736487090588,2.844729423522949,0.292490690946579
1.4865961074829102,1.358263373374939,0.008010966703295708,2.844794750213623,0.2924904227256775
1.4866279363632202,1.358295202255249,0.008004296571016312,2.8448596000671387,0.29249027371406555
1.4866594076156616,1.3583266735076904,0.007997730746865273,2.8449230194091797,0.29249003529548645
1.4866904020309448,1.3583576679229736,0.007991240359842777,2.8449859619140625,0.2924898564815521
1.4867210388183594,1.3583883047103882,0.007984849624335766,2.845047950744629,0.2924896478652954
1.4867511987686157,1.3584184646606445,0.007978535257279873,2.845109462738037,0.2924894690513611
1.4867810010910034,1.3584482669830322,0.007972322404384613,2.8451695442199707,0.29248929023742676
1.4868104457855225,1.3584777116775513,0.007966185919940472,2.845229148864746,0.29248911142349243
1.4868394136428833,1.358506679534912,0.0079601239413023,2.8452882766723633,0.2924889326095581
1.4868680238723755,1.3585352897644043,0.007954164408147335,2.845345973968506,0.2924887537956238
1.486896276473999,1.3585635423660278,0.00794827938079834,2.8454031944274902,0.29248860478401184
1.486924171447754,1.3585914373397827,0.007942469790577888,2.8454599380493164,0.2924884557723999
1.4869517087936401,1.358618974685669,0.007936736568808556,2.845515727996826,0.29248833656311035
1.4869788885116577,1.3586461544036865,0.007931078784167767,2.8455705642700195,0.292488157749176
1.4870057106018066,1.3586729764938354,0.007925495505332947,2.8456249237060547,0.2924879789352417
1.487032175064087,1.3586994409561157,0.007919988594949245,2.8456788063049316,0.29248788952827454
1.4870582818984985,1.3587255477905273,0.007914557121694088,2.845731735229492,0.2924877107143402
1.4870840311050415,1.3587512969970703,0.0079092001542449,2.8457837104797363,0.29248759150505066
1.4871094226837158,1.3587766885757446,0.00790391955524683,2.8458352088928223,0.2924874722957611
1.4871344566345215,1.3588017225265503,0.007898712530732155,2.84588623046875,0.29248735308647156
1.4871591329574585,1.3588263988494873,0.007893580943346024,2.8459362983703613,0.292487233877182
1.4871835708618164,1.3588508367538452,0.007888523861765862,2.8459854125976562,0.29248708486557007
1.4872076511383057,1.3588749170303345,0.007883518934249878,2.846034526824951,0.2924869656562805
1.4872313737869263,1.358898639678955,0.007878586649894714,2.8460826873779297,0.29248684644699097
1.4872548580169678,1.3589221239089966,0.007873731665313244,2.846129894256592,0.2924867272377014
1.4872779846191406,1.3589452505111694,0.007868925109505653,2.846177101135254,0.29248663783073425
1.4873007535934448,1.3589680194854736,0.007864193990826607,2.8462233543395996,0.2924865484237671
1.48732328414917,1.3589905500411987,0.00785953551530838,2.846268653869629,0.29248639941215515
1.4873454570770264,1.3590127229690552,0.007854930125176907,2.846313953399658,0.2924863398075104
1.4873673915863037,1.3590346574783325,0.007850397378206253,2.846358299255371,0.2924862504005432
1.4873889684677124,1.3590562343597412,0.007845914922654629,2.846402168273926,0.29248613119125366
1.487410306930542,1.3590775728225708,0.007841506972908974,2.846445083618164,0.2924860119819641
1.4874314069747925,1.3590986728668213,0.007837148383259773,2.8464879989624023,0.29248595237731934
1.4874521493911743,1.3591194152832031,0.007832840085029602,2.846529960632324,0.2924858331680298
1.487472653388977,1.3591399192810059,0.007828607223927975,2.846571445465088,0.2924857437610626
1.4874929189682007,1.3591601848602295,0.007824422791600227,2.8466124534606934,0.29248568415641785
1.4875128269195557,1.3591800928115845,0.007820287719368935,2.8466529846191406,0.2924855947494507
1.4875324964523315,1.3591997623443604,0.007816227152943611,2.8466930389404297,0.2924855351448059
1.4875519275665283,1.3592191934585571,0.00781221641227603,2.8467321395874023,0.29248541593551636
1.487571120262146,1.3592383861541748,0.007808255031704903,2.846771240234375,0.29248538613319397
1.4875900745391846,1.3592573404312134,0.007804342545568943,2.8468093872070312,0.2924852669239044
1.4876086711883545,1.3592759370803833,0.0078004808165133,2.8468475341796875,0.29248523712158203
1.4876270294189453,1.3592942953109741,0.007796693593263626,2.8468847274780273,0.29248517751693726
1.487645149230957,1.3593124151229858,0.007792954798787832,2.846921443939209,0.2924850881099701
1.4876630306243896,1.3593302965164185,0.007789265364408493,2.8469576835632324,0.2924850285053253
1.4876806735992432,1.359347939491272,0.007785624824464321,2.8469934463500977,0.29248496890068054
1.4876980781555176,1.3593653440475464,0.007782035041600466,2.8470287322998047,0.29248490929603577
1.487715244293213,1.3593825101852417,0.007778492756187916,2.8470635414123535,0.292484849691391
1.4877322912216187,1.3593995571136475,0.00777500169351697,2.847097873687744,0.2924847900867462
1.4877490997314453,1.3594163656234741,0.0077715348452329636,2.8471317291259766,0.29248470067977905
1.4877656698226929,1.3594329357147217,0.007768116891384125,2.847165584564209,0.29248470067977905
1.4877820014953613,1.3594492673873901,0.007764747831970453,2.847198486328125,0.2924846112728119
1.4877980947494507,1.3594653606414795,0.007761428132653236,2.847231388092041,0.2924845516681671
1.487813949584961,1.3594812154769897,0.007758158724755049,2.8472633361816406,0.2924845218658447
1.4878296852111816,1.3594969511032104,0.007754937745630741,2.8472952842712402,0.29248449206352234
1.4878451824188232,1.359512448310852,0.007751741912215948,2.8473267555236816,0.2924844026565552
1.4878604412078857,1.3595277070999146,0.007748594507575035,2.847357749938965,0.2924843728542328
1.4878754615783691,1.359542727470398,0.007745496463030577,2.84738826751709,0.2924843430519104
1.487890362739563,1.3595576286315918,0.007742446847259998,2.8474183082580566,0.2924842834472656
1.4879050254821777,1.3595722913742065,0.007739424239844084,2.8474478721618652,0.29248422384262085
1.4879194498062134,1.3595867156982422,0.007736448664218187,2.847477436065674,0.29248419404029846
1.4879337549209595,1.3596010208129883,0.007733521983027458,2.847506046295166,0.2924841344356537
1.4879478216171265,1.3596150875091553,0.007730620447546244,2.847534656524658,0.2924841046333313
1.487961769104004,1.3596290349960327,0.007727767340838909,2.847562789916992,0.2924840450286865
1.4879754781723022,1.359642744064331,0.007724938914179802,2.847590923309326,0.2924840450286865
1.4879889488220215,1.3596562147140503,0.007722159381955862,2.8476181030273438,0.29248398542404175
1.4880023002624512,1.35966956615448,0.007719429675489664,2.8476452827453613,0.29248395562171936
1.4880154132843018,1.3596826791763306,0.007716723717749119,2.8476719856262207,0.292483925819397
1.4880284070968628,1.3596956729888916,0.007714068051427603,2.847698211669922,0.2924838960170746
1.4880412817001343,1.359708547592163,0.007711436599493027,2.847723960876465,0.2924838364124298
