w1,w2,mse_loss,l1_norm,l2_norm,reg,total_loss
3.5078630447387695,-0.3602370619773865,0.007167114410549402,3.870356559753418,3.5271823406219482,1.0972942113876343,1.1044613122940063
3.5071396827697754,-0.3587009012699127,0.007247669156640768,3.868100166320801,3.5263116359710693,1.0969252586364746,1.104172945022583
3.5064101219177246,-0.35716813802719116,0.007327697705477476,3.8658406734466553,3.525435447692871,1.0965569019317627,1.1038845777511597
3.505674362182617,-0.355638712644577,0.007407212629914284,3.8635783195495605,3.5245540142059326,1.096189260482788,1.1035964488983154
3.504932403564453,-0.35411256551742554,0.007486204616725445,3.8613131046295166,3.523667335510254,1.0958222150802612,1.1033084392547607
3.5041844844818115,-0.35258960723876953,0.007564664352685213,3.8590450286865234,3.522775411605835,1.0954558849334717,1.1030205488204956
3.5034306049346924,-0.3510698080062866,0.00764261232689023,3.856774091720581,3.521878480911255,1.0950900316238403,1.1027326583862305
3.5026707649230957,-0.34955307841300964,0.0077200341038405895,3.8545002937316895,3.5209765434265137,1.0947247743606567,1.1024447679519653
3.5019049644470215,-0.3480393588542938,0.007796926889568567,3.8522238731384277,3.5200695991516113,1.094360113143921,1.1021569967269897
3.501133441925049,-0.3465286195278168,0.00787328276783228,3.8499443531036377,3.5191574096679688,1.0939960479736328,1.1018693447113037
3.5003561973571777,-0.34502077102661133,0.007949115708470345,3.8476619720458984,3.5182406902313232,1.0936323404312134,1.1015814542770386
3.499573230743408,-0.3435157537460327,0.008024423383176327,3.845376968383789,3.5173189640045166,1.0932693481445312,1.1012938022613525
3.4987845420837402,-0.34201353788375854,0.00809919647872448,3.8430891036987305,3.516392469406128,1.0929067134857178,1.1010059118270874
3.497990369796753,-0.34051403403282166,0.008173427544534206,3.8407981395721436,3.515460968017578,1.092544674873352,1.1007181406021118
3.4971907138824463,-0.33901721239089966,0.008247140794992447,3.8385043144226074,3.5145249366760254,1.092182993888855,1.1004301309585571
3.4963855743408203,-0.3375229835510254,0.008320322260260582,3.836207866668701,3.5135843753814697,1.0918217897415161,1.1001421213150024
3.495574951171875,-0.33603131771087646,0.00839297752827406,3.8339085578918457,3.512639284133911,1.091460943222046,1.0998538732528687
3.4947588443756104,-0.3345421552658081,0.008465093560516834,3.831606388092041,3.5116891860961914,1.0911006927490234,1.0995657444000244
3.4939374923706055,-0.33305543661117554,0.008536665700376034,3.829300880432129,3.510734796524048,1.0907405614852905,1.0992772579193115
3.4931108951568604,-0.33157113194465637,0.008607716299593449,3.826992988586426,3.5097756385803223,1.090381145477295,1.0989888906478882
3.492279052734375,-0.33008915185928345,0.008678239770233631,3.8246819972991943,3.508812189102173,1.0900218486785889,1.0987000465393066
3.4914422035217285,-0.3286094665527344,0.008748234249651432,3.8223681449890137,3.5078444480895996,1.0896629095077515,1.098411202430725
3.490600109100342,-0.3271320164203644,0.008817717432975769,3.820051670074463,3.5068721771240234,1.0893045663833618,1.098122239112854
3.489753007888794,-0.3256567716598511,0.008886664174497128,3.817732095718384,3.5058956146240234,1.0889463424682617,1.0978330373764038
3.488900899887085,-0.3241836726665497,0.008955092169344425,3.8154096603393555,3.5049149990081787,1.0885883569717407,1.097543478012085
3.488043785095215,-0.32271265983581543,0.009022997692227364,3.813084602355957,3.503929853439331,1.088230848312378,1.0972537994384766
3.4871816635131836,-0.32124367356300354,0.009090378880500793,3.8107564449310303,3.5029406547546387,1.0878735780715942,1.0969640016555786
3.4863147735595703,-0.3197766840457916,0.00915723666548729,3.8084254264831543,3.5019469261169434,1.0875165462493896,1.0966737270355225
3.485443115234375,-0.3183116316795349,0.00922358874231577,3.806091547012329,3.5009493827819824,1.0871598720550537,1.0963834524154663
3.4845666885375977,-0.316848486661911,0.009289434179663658,3.8037548065185547,3.499948024749756,1.0868031978607178,1.0960925817489624
3.4836854934692383,-0.31538718938827515,0.009354770183563232,3.801415205001831,3.4989423751831055,1.0864468812942505,1.095801591873169
3.482799530029297,-0.31392771005630493,0.009419594891369343,3.799072742462158,3.4979326725006104,1.0860909223556519,1.095510482788086
3.4819090366363525,-0.3124699890613556,0.009483902715146542,3.796727180480957,3.4969191551208496,1.0857348442077637,1.0952187776565552
3.481013774871826,-0.31101399660110474,0.009547721594572067,3.7943789958953857,3.495901584625244,1.0853792428970337,1.0949269533157349
3.480113983154297,-0.3095596730709076,0.009611019864678383,3.792027711868286,3.494879961013794,1.0850237607955933,1.094634771347046
3.4792096614837646,-0.3081069588661194,0.009673823602497578,3.7896735668182373,3.4938547611236572,1.0846682786941528,1.0943421125411987
3.4783008098602295,-0.3066558241844177,0.009736134670674801,3.7873165607452393,3.4928252696990967,1.084313154220581,1.094049334526062
3.4773876667022705,-0.3052062392234802,0.009797945618629456,3.784956693649292,3.4917924404144287,1.0839581489562988,1.093756079673767
3.4764699935913086,-0.3037581741809845,0.009859283454716206,3.7825939655303955,3.490755796432495,1.0836031436920166,1.0934624671936035
3.475548028945923,-0.3023115396499634,0.009920118376612663,3.7802281379699707,3.489715337753296,1.083248257637024,1.0931683778762817
3.4746217727661133,-0.30086633563041687,0.009980482049286366,3.777859687805176,3.48867130279541,1.0828936100006104,1.0928740501403809
3.47369122505188,-0.2994225025177002,0.01004036609083414,3.7754881381988525,3.487623453140259,1.0825389623641968,1.0925793647766113
3.4727563858032227,-0.29798001050949097,0.010099774226546288,3.77311372756958,3.486572027206421,1.0821843147277832,1.092284083366394
3.4718172550201416,-0.2965388298034668,0.010158700868487358,3.7707364559173584,3.4855170249938965,1.0818299055099487,1.0919885635375977
3.470874071121216,-0.2950989007949829,0.010217147879302502,3.7683560848236084,3.4844584465026855,1.0814753770828247,1.091692566871643
3.469926595687866,-0.2936601936817169,0.010275141336023808,3.7659730911254883,3.483396291732788,1.0811210870742798,1.0913962125778198
3.468975067138672,-0.29222267866134644,0.010332653298974037,3.7635867595672607,3.482330799102783,1.0807665586471558,1.0910992622375488
3.468019485473633,-0.2907862961292267,0.010389707051217556,3.761197805404663,3.4812614917755127,1.0804122686386108,1.0908019542694092
3.467059850692749,-0.2893510162830353,0.010446309112012386,3.758805751800537,3.480189085006714,1.0800578594207764,1.0905041694641113
3.4660961627960205,-0.28791680932044983,0.01050245389342308,3.756410837173462,3.4791131019592285,1.0797035694122314,1.0902060270309448
3.4651286602020264,-0.28648364543914795,0.010558142326772213,3.7540130615234375,3.4780337810516357,1.0793492794036865,1.0899074077606201
3.4641571044921875,-0.28505146503448486,0.010613400489091873,3.7516121864318848,3.4769511222839355,1.0789947509765625,1.0896081924438477
3.463181734085083,-0.2836202383041382,0.010668204165995121,3.749208450317383,3.475865125656128,1.078640341758728,1.089308500289917
3.462202310562134,-0.2821899652481079,0.010722578503191471,3.7468018531799316,3.474776029586792,1.078285813331604,1.0890084505081177
3.461219072341919,-0.2807605564594269,0.010776489973068237,3.7443923950195312,3.4736833572387695,1.0779314041137695,1.0887079238891602
3.4602320194244385,-0.2793320119380951,0.010829977691173553,3.7419795989990234,3.4725875854492188,1.077576756477356,1.0884066820144653
3.4592411518096924,-0.27790430188179016,0.010883033275604248,3.7395639419555664,3.4714884757995605,1.0772221088409424,1.0881052017211914
3.4582464694976807,-0.2764773666858673,0.010935656726360321,3.73714542388916,3.470386266708374,1.0768672227859497,1.0878028869628906
3.4572482109069824,-0.27505120635032654,0.01098785363137722,3.7347238063812256,3.46928071975708,1.0765124559402466,1.0875003337860107
3.4562461376190186,-0.27362576127052307,0.011039648205041885,3.732299327850342,3.468172073364258,1.0761574506759644,1.0871970653533936
3.455240488052368,-0.2722010016441345,0.011091013438999653,3.729871988296509,3.4670605659484863,1.0758023262023926,1.0868933200836182
3.4542312622070312,-0.2707769274711609,0.011141980066895485,3.7274415493011475,3.4659457206726074,1.0754472017288208,1.0865892171859741
3.4532182216644287,-0.2693534791469574,0.011192542500793934,3.725008249282837,3.4648282527923584,1.0750917196273804,1.0862842798233032
3.4522016048431396,-0.26793062686920166,0.011242675594985485,3.722571611404419,3.463707208633423,1.07473623752594,1.0859788656234741
3.451181411743164,-0.2665083408355713,0.011292409151792526,3.720132350921631,3.462583303451538,1.07438063621521,1.0856730937957764
3.450157642364502,-0.2650865912437439,0.011341745965182781,3.7176897525787354,3.461456298828125,1.0740247964859009,1.0853664875030518
3.4491305351257324,-0.2636653482913971,0.011390683241188526,3.7152442932128906,3.4603261947631836,1.0736688375473022,1.0850595235824585
3.4480998516082764,-0.2622445821762085,0.011439251713454723,3.7127959728240967,3.459193706512451,1.073312520980835,1.0847517251968384
3.447065830230713,-0.2608242630958557,0.011487419717013836,3.7103443145751953,3.4580581188201904,1.0729560852050781,1.08444344997406
3.446028232574463,-0.25940436124801636,0.011535223573446274,3.707890033721924,3.4569194316864014,1.0725995302200317,1.0841346979141235
3.4449872970581055,-0.25798484683036804,0.011582629755139351,3.705432653427124,3.455777883529663,1.0722427368164062,1.0838253498077393
3.4439430236816406,-0.2565656900405884,0.011629668064415455,3.702972173690796,3.4546334743499756,1.0718857049942017,1.0835154056549072
3.4428951740264893,-0.255146861076355,0.011676343157887459,3.7005085945129395,3.453486680984497,1.0715283155441284,1.0832046270370483
3.4418439865112305,-0.25372833013534546,0.011722625233232975,3.6980419158935547,3.452336311340332,1.0711708068847656,1.0828934907913208
3.4407894611358643,-0.2523100972175598,0.011768541298806667,3.6955723762512207,3.451183557510376,1.0708130598068237,1.082581639289856
3.4397318363189697,-0.25089210271835327,0.01181409228593111,3.6930994987487793,3.4500279426574707,1.0704549551010132,1.0822690725326538
3.4386708736419678,-0.24947433173656464,0.01185931172221899,3.6906239986419678,3.4488697052001953,1.070096731185913,1.0819560289382935
3.4376065731048584,-0.24805675446987152,0.01190416980534792,3.688145160675049,3.4477086067199707,1.0697380304336548,1.0816421508789062
3.4365391731262207,-0.24663935601711273,0.011948667466640472,3.6856632232666016,3.446544647216797,1.069379210472107,1.0813279151916504
3.4354684352874756,-0.24522210657596588,0.011992834508419037,3.683178424835205,3.445378303527832,1.0690200328826904,1.0810128450393677
3.434394598007202,-0.24380497634410858,0.0120366420596838,3.6806905269622803,3.444209337234497,1.0686604976654053,1.0806971788406372
3.4333174228668213,-0.24238793551921844,0.012080120854079723,3.678199529647827,3.443037509918213,1.068300724029541,1.0803807973861694
3.432237148284912,-0.24097095429897308,0.012123242020606995,3.6757054328918457,3.4418628215789795,1.0679407119750977,1.0800639390945435
3.4311537742614746,-0.2395540177822113,0.012166038155555725,3.673207998275757,3.440685749053955,1.067580223083496,1.0797462463378906
3.430067300796509,-0.2381371110677719,0.01220851019024849,3.6707077026367188,3.4395062923431396,1.0672193765640259,1.0794278383255005
3.4289777278900146,-0.23672018945217133,0.012250656262040138,3.6682043075561523,3.438323974609375,1.0668582916259766,1.0791089534759521
3.427885055541992,-0.23530323803424835,0.01229248009622097,3.6656978130340576,3.437138795852661,1.0664968490600586,1.0787893533706665
3.4267892837524414,-0.2338862419128418,0.012333983555436134,3.6631882190704346,3.4359514713287354,1.066135048866272,1.0784690380096436
3.4256904125213623,-0.23246917128562927,0.012375161983072758,3.660675525665283,3.4347615242004395,1.0657728910446167,1.0781480073928833
3.424588680267334,-0.2310519963502884,0.012416022829711437,3.6581594944000244,3.4335689544677734,1.0654102563858032,1.0778262615203857
3.4234838485717773,-0.22963470220565796,0.012456594966351986,3.6556406021118164,3.4323742389678955,1.065047264099121,1.0775038003921509
3.4223761558532715,-0.2282172590494156,0.01249684952199459,3.65311861038208,3.4311766624450684,1.0646839141845703,1.0771807432174683
3.4212653636932373,-0.22679965198040009,0.012536819092929363,3.6505935192108154,3.4299769401550293,1.0643200874328613,1.0768568515777588
3.420151710510254,-0.22538185119628906,0.012576472014188766,3.6480650901794434,3.42877459526062,1.0639559030532837,1.0765323638916016
3.419034957885742,-0.22396384179592133,0.012615842744708061,3.645533561706543,3.427569627761841,1.0635913610458374,1.076207160949707
3.4179153442382812,-0.2225455939769745,0.01265489961951971,3.642998695373535,3.4263625144958496,1.063226342201233,1.0758812427520752
3.416792869567871,-0.22112709283828735,0.012693677097558975,3.640460968017578,3.4251527786254883,1.0628608465194702,1.0755544900894165
3.4156675338745117,-0.21970830857753754,0.012732171453535557,3.6379199028015137,3.423940896987915,1.0624949932098389,1.07522714138031
3.414539337158203,-0.21828922629356384,0.012770390138030052,3.635375738143921,3.4227263927459717,1.0621286630630493,1.0748990774154663
3.4134082794189453,-0.21686983108520508,0.012808333151042461,3.6328284740448,3.4215097427368164,1.0617618560791016,1.0745701789855957
3.4122743606567383,-0.21545009315013885,0.01284599769860506,3.6302781105041504,3.42029070854187,1.0613945722579956,1.0742405652999878
3.411137580871582,-0.21402999758720398,0.012883386574685574,3.6277244091033936,3.419069528579712,1.0610268115997314,1.0739102363586426
3.4099979400634766,-0.21260951459407806,0.012920503504574299,3.6251676082611084,3.4178454875946045,1.0606586933135986,1.07357919216156
3.408855438232422,-0.2111886441707611,0.012957347556948662,3.622607469558716,3.4166195392608643,1.060289978981018,1.0732473134994507
3.407710313796997,-0.20976734161376953,0.012993920594453812,3.620043992996216,3.415390968322754,1.0599207878112793,1.072914719581604
3.406562328338623,-0.20834560692310333,0.01303025335073471,3.6174776554107666,3.4141604900360107,1.0595511198043823,1.07258141040802
3.4054114818573,-0.20692341029644012,0.013066320680081844,3.61490797996521,3.4129273891448975,1.0591810941696167,1.0722473859786987
3.4042580127716064,-0.2055007368326187,0.013102120719850063,3.612334966659546,3.4116923809051514,1.0588102340698242,1.071912407875061
3.403101682662964,-0.2040775716304779,0.01313768420368433,3.6097588539123535,3.4104549884796143,1.0584391355514526,1.0715768337249756
3.401942729949951,-0.2026538848876953,0.013172983191907406,3.6071791648864746,3.4092154502868652,1.0580672025680542,1.0712401866912842
3.4007809162139893,-0.20122966170310974,0.013208054006099701,3.6045966148376465,3.407973527908325,1.0576950311660767,1.0709030628204346
3.3996164798736572,-0.19980488717556,0.013242855668067932,3.602010488510132,3.406729221343994,1.0573222637176514,1.070565104484558
3.398449420928955,-0.1983795315027237,0.013277433812618256,3.599421262741089,3.4054830074310303,1.0569487810134888,1.0702261924743652
3.397279739379883,-0.19695359468460083,0.013311782851815224,3.5968289375305176,3.4042346477508545,1.0565749406814575,1.0698866844177246
3.3961071968078613,-0.19552704691886902,0.013345904648303986,3.594233274459839,3.402984142303467,1.056200385093689,1.0695463418960571
3.3949320316314697,-0.19409987330436707,0.013379771262407303,3.5916342735290527,3.401731252670288,1.0558253526687622,1.0692051649093628
3.393754243850708,-0.19267205893993378,0.013413412496447563,3.589031934738159,3.4004762172698975,1.0554498434066772,1.0688632726669312
3.392573833465576,-0.19124358892440796,0.01344683114439249,3.586426258087158,3.399219036102295,1.055073618888855,1.068520426750183
3.391390800476074,-0.18981443345546722,0.01348002627491951,3.583817481994629,3.3979599475860596,1.054696798324585,1.0681768655776978
3.390205144882202,-0.18838459253311157,0.013513006269931793,3.581205129623413,3.3966987133026123,1.0543193817138672,1.067832350730896
3.38901686668396,-0.18695403635501862,0.013545765541493893,3.578589677810669,3.395435094833374,1.0539413690567017,1.067487120628357
3.3878259658813477,-0.18552275002002716,0.013578307814896107,3.5759708881378174,3.394169569015503,1.053562879562378,1.0671411752700806
3.3866324424743652,-0.184090718626976,0.01361063402146101,3.5733487606048584,3.39290189743042,1.053183674812317,1.0667942762374878
3.3854362964630127,-0.18265792727470398,0.013642744161188602,3.570723056793213,3.391632318496704,1.0528037548065186,1.0664465427398682
3.384237766265869,-0.18122436106204987,0.013674642890691757,3.568094253540039,3.3903603553771973,1.052423357963562,1.0660979747772217
3.3830366134643555,-0.17978999018669128,0.013706360943615437,3.565462112426758,3.3890864849090576,1.0520422458648682,1.0657485723495483
3.3818328380584717,-0.17835481464862823,0.013737870380282402,3.562826633453369,3.387810707092285,1.0516605377197266,1.0653984546661377
3.380626678466797,-0.17691881954669952,0.013769171200692654,3.560187578201294,3.386532783508301,1.051277995109558,1.0650471448898315
3.379417896270752,-0.17548197507858276,0.013800296001136303,3.5575454235076904,3.3852529525756836,1.0508949756622314,1.0646952390670776
3.378206491470337,-0.17404428124427795,0.013831212185323238,3.5548999309539795,3.3839709758758545,1.050511360168457,1.0643426179885864
3.376992702484131,-0.1726057082414627,0.013861923478543758,3.552250862121582,3.3826868534088135,1.0501270294189453,1.0639889240264893
3.3757762908935547,-0.17116625607013702,0.01389246340841055,3.549598455429077,3.3814008235931396,1.0497419834136963,1.0636343955993652
3.3745574951171875,-0.16972589492797852,0.013922801241278648,3.5469424724578857,3.380112886428833,1.04935622215271,1.0632790327072144
3.37333607673645,-0.168284609913826,0.013952970504760742,3.544283390045166,3.3788230419158936,1.0489698648452759,1.0629228353500366
3.372112274169922,-0.16684240102767944,0.013982940465211868,3.5416207313537598,3.377531051635742,1.048582673072815,1.062565565109253
3.3708858489990234,-0.1653992384672165,0.014012743718922138,3.538954734802246,3.376237392425537,1.0481948852539062,1.062207579612732
3.369657039642334,-0.16395512223243713,0.01404234953224659,3.536285161972046,3.374941110610962,1.0478065013885498,1.0618488788604736
3.3684258460998535,-0.16251002252101898,0.014071792364120483,3.5336122512817383,3.373643398284912,1.0474172830581665,1.0614891052246094
3.367192029953003,-0.16106393933296204,0.014101074077188969,3.530935764312744,3.3723435401916504,1.047027349472046,1.0611283779144287
3.3659558296203613,-0.1596168428659439,0.014130160212516785,3.5282559394836426,3.371042013168335,1.0466365814208984,1.0607666969299316
3.3647172451019287,-0.1581687331199646,0.01415909081697464,3.5255727767944336,3.3697383403778076,1.0462452173233032,1.0604043006896973
3.363476037979126,-0.15671959519386292,0.014187860302627087,3.522886037826538,3.3684329986572266,1.0458531379699707,1.0600409507751465
3.3622324466705322,-0.15526939928531647,0.014216439798474312,3.520195722579956,3.3671252727508545,1.0454602241516113,1.0596766471862793
3.3609864711761475,-0.15381814539432526,0.0142448665574193,3.5175018310546875,3.3658158779144287,1.0450665950775146,1.0593115091323853
3.3597381114959717,-0.1523658186197281,0.014273136854171753,3.5148046016693115,3.364504337310791,1.0446723699569702,1.0589455366134644
3.358487367630005,-0.15091240406036377,0.014301257207989693,3.512104034423828,3.3631911277770996,1.044277310371399,1.058578610420227
3.357234239578247,-0.1494578868150711,0.014329226687550545,3.509399890899658,3.3618762493133545,1.0438812971115112,1.0582104921340942
3.355978488922119,-0.1480022519826889,0.01435704343020916,3.5066921710968018,3.3605594635009766,1.0434846878051758,1.0578417778015137
3.3547203540802,-0.14654549956321716,0.014384680427610874,3.5039806365966797,3.3592405319213867,1.043087124824524,1.057471752166748
3.3534598350524902,-0.1450875997543335,0.014412167482078075,3.50126576423645,3.357919692993164,1.0426889657974243,1.0571011304855347
3.3521969318389893,-0.1436285525560379,0.014439511112868786,3.4985475540161133,3.3565969467163086,1.0422900915145874,1.0567295551300049
3.3509316444396973,-0.142168328166008,0.014466706663370132,3.4958255290985107,3.3552725315093994,1.0418901443481445,1.0563569068908691
3.3496639728546143,-0.14070692658424377,0.014493762515485287,3.4930999279022217,3.3539462089538574,1.041489601135254,1.055983304977417
3.3483939170837402,-0.13924433290958405,0.014520675875246525,3.490370988845825,3.3526179790496826,1.0410882234573364,1.055608868598938
3.347121477127075,-0.13778053224086761,0.014547446742653847,3.487638235092163,3.351287841796875,1.040686011314392,1.0552334785461426
3.345846652984619,-0.1363155096769333,0.014574077911674976,3.4849019050598145,3.3499560356140137,1.0402828454971313,1.0548568964004517
3.344569444656372,-0.13484926521778107,0.014600574038922787,3.4821622371673584,3.3486223220825195,1.0398790836334229,1.0544795989990234
3.343289852142334,-0.13338176906108856,0.014626930467784405,3.4794187545776367,3.3472869396209717,1.0394742488861084,1.0541012287139893
3.342008113861084,-0.13191302120685577,0.014653153717517853,3.4766716957092285,3.345949649810791,1.0390686988830566,1.0537219047546387
3.340723991394043,-0.1304430067539215,0.014679273590445518,3.473921060562134,3.3446104526519775,1.0386624336242676,1.0533417463302612
3.339437484741211,-0.12897172570228577,0.014705261215567589,3.4711670875549316,3.3432695865631104,1.038255214691162,1.0529605150222778
3.338148593902588,-0.12749914824962616,0.014731115661561489,3.468409299850464,3.3419270515441895,1.0378470420837402,1.0525782108306885
3.336857318878174,-0.1260252743959427,0.014756841585040092,3.4656476974487305,3.3405826091766357,1.037438154220581,1.0521949529647827
3.3355636596679688,-0.12455008178949356,0.0147824352607131,3.4628825187683105,3.339236259460449,1.0370283126831055,1.0518107414245605
3.3342676162719727,-0.12307356297969818,0.01480790227651596,3.460113763809204,3.337888240814209,1.036617636680603,1.051425576210022
3.3329694271087646,-0.12159570306539536,0.014833244495093822,3.457341194152832,3.336538314819336,1.0362060070037842,1.051039218902588
3.3316688537597656,-0.12011649459600449,0.014858492650091648,3.4545650482177734,3.3351869583129883,1.0357935428619385,1.050652027130127
3.3303658962249756,-0.11863593012094498,0.014883617870509624,3.4517853260040283,3.3338334560394287,1.035380244255066,1.0502638816833496
3.3290605545043945,-0.11715398728847504,0.014908618293702602,3.4490017890930176,3.3324782848358154,1.034965991973877,1.0498746633529663
3.3277528285980225,-0.11567066609859467,0.01493349950760603,3.446214437484741,3.3311214447021484,1.0345507860183716,1.0494842529296875
3.3264429569244385,-0.11418594419956207,0.014958259649574757,3.4434235095977783,3.3297626972198486,1.034134864807129,1.0490931272506714
3.3251307010650635,-0.11269982159137726,0.014982934109866619,3.440629005432129,3.328402280807495,1.0337178707122803,1.0487008094787598
3.3238160610198975,-0.11121228337287903,0.01500748936086893,3.4378304481506348,3.327039957046509,1.0333000421524048,1.0483075380325317
3.3224990367889404,-0.10972331464290619,0.01503192912787199,3.435028314590454,3.325676202774048,1.0328811407089233,1.0479130744934082
3.3211798667907715,-0.10823290795087814,0.015056254342198372,3.432222366333008,3.324310302734375,1.0324615240097046,1.0475177764892578
3.3198583126068115,-0.1067410483956337,0.015080496668815613,3.429412841796875,3.3229429721832275,1.0320408344268799,1.047121286392212
3.3185343742370605,-0.10524772852659225,0.015104628168046474,3.4265992641448975,3.3215739727020264,1.0316191911697388,1.0467238426208496
3.3172080516815186,-0.10375294089317322,0.015128648839890957,3.4237821102142334,3.3202028274536133,1.0311967134475708,1.0463253259658813
3.3158795833587646,-0.1022566705942154,0.015152555890381336,3.4209609031677246,3.3188302516937256,1.0307730436325073,1.0459256172180176
3.3145487308502197,-0.10075890272855759,0.015176386572420597,3.4181363582611084,3.317455768585205,1.030348777770996,1.0455251932144165
3.313215494155884,-0.0992596298456192,0.01520011480897665,3.4153075218200684,3.316080093383789,1.0299230813980103,1.0451232194900513
3.311880111694336,-0.09775884449481964,0.015223732218146324,3.412475109100342,3.314702033996582,1.0294967889785767,1.0447205305099487
3.310542345046997,-0.09625653922557831,0.015247279778122902,3.4096388816833496,3.3133225440979004,1.029069423675537,1.0443166494369507
3.309202194213867,-0.09475269913673401,0.015270721167325974,3.406798839569092,3.311941385269165,1.0286409854888916,1.0439116954803467
3.3078598976135254,-0.09324730932712555,0.015294061042368412,3.4039549827575684,3.310558319091797,1.0282117128372192,1.0435057878494263
3.3065152168273926,-0.09174036234617233,0.015317333862185478,3.4011073112487793,3.309173822402954,1.027781367301941,1.0430986881256104
3.3051681518554688,-0.09023185074329376,0.015340504236519337,3.3982555866241455,3.3077876567840576,1.0273499488830566,1.042690396308899
3.303818702697754,-0.08872176706790924,0.015363574028015137,3.395400047302246,3.3063995838165283,1.0269176959991455,1.0422812700271606
3.302467107772827,-0.08721009641885757,0.015386547893285751,3.392540454864502,3.3050098419189453,1.0264842510223389,1.0418708324432373
3.3011131286621094,-0.08569683134555817,0.015409459359943867,3.3896772861480713,3.3036184310913086,1.0260498523712158,1.041459321975708
3.2997567653656006,-0.08418195694684982,0.015432272106409073,3.386810064315796,3.302225351333618,1.0256145000457764,1.0410467386245728
3.29839825630188,-0.08266546577215195,0.015454992651939392,3.383938789367676,3.300830364227295,1.025178074836731,1.0406330823898315
3.297037363052368,-0.08114735037088394,0.015477653592824936,3.38106369972229,3.299433946609497,1.0247405767440796,1.0402182340621948
3.2956740856170654,-0.07962759584188461,0.015500219538807869,3.3781847953796387,3.2980358600616455,1.0243020057678223,1.0398021936416626
3.294308662414551,-0.07810619473457336,0.015522696077823639,3.3753015995025635,3.296635866165161,1.0238624811172485,1.039385199546814
3.292940855026245,-0.0765831395983696,0.015545116737484932,3.3724148273468018,3.295234441757202,1.0234217643737793,1.0389668941497803
3.2915706634521484,-0.07505841553211212,0.01556745171546936,3.3695240020751953,3.2938313484191895,1.0229800939559937,1.0385475158691406
3.29019832611084,-0.07353202253580093,0.015589697286486626,3.366629123687744,3.292426347732544,1.0225374698638916,1.0381271839141846
3.2888236045837402,-0.07200394570827484,0.015611892566084862,3.3637304306030273,3.291019916534424,1.022093653678894,1.0377055406570435
3.2874464988708496,-0.07047417014837265,0.015634000301361084,3.3608274459838867,3.289611577987671,1.0216487646102905,1.0372827053070068
3.286067247390747,-0.06894268840551376,0.01565602421760559,3.3579206466674805,3.2882018089294434,1.0212026834487915,1.0368586778640747
3.2846856117248535,-0.06740950047969818,0.015677999705076218,3.3550100326538086,3.286790370941162,1.020755648612976,1.0364336967468262
3.283301591873169,-0.06587458401918411,0.01569989323616028,3.352095127105713,3.285377264022827,1.0203075408935547,1.0360074043273926
3.2819151878356934,-0.06433793902397156,0.015721706673502922,3.3491761684417725,3.2839622497558594,1.0198583602905273,1.035580039024353
3.280526638031006,-0.06279955059289932,0.015743443742394447,3.3462531566619873,3.282545804977417,1.019407868385315,1.0351513624191284
3.2791357040405273,-0.06125941127538681,0.01576513610780239,3.3433260917663574,3.281127691268921,1.0189564228057861,1.0347216129302979
3.277742385864258,-0.059717513620853424,0.015786748379468918,3.340395212173462,3.279707908630371,1.0185039043426514,1.0342906713485718
3.2763466835021973,-0.05817384272813797,0.015808288007974625,3.3374598026275635,3.2782862186431885,1.018050193786621,1.0338585376739502
3.274948835372925,-0.05662839487195015,0.015829753130674362,3.3345205783843994,3.2768630981445312,1.0175952911376953,1.0334250926971436
3.2735486030578613,-0.05508115887641907,0.015851177275180817,3.3315773010253906,3.2754385471343994,1.0171393156051636,1.0329904556274414
3.272145986557007,-0.05353212356567383,0.0158725306391716,3.328629732131958,3.2740118503570557,1.0166822671890259,1.0325547456741333
3.2707409858703613,-0.051981281489133835,0.015893815085291862,3.3256781101226807,3.2725839614868164,1.0162239074707031,1.0321177244186401
3.269333839416504,-0.05042862519621849,0.015915030613541603,3.3227221965789795,3.2711539268493652,1.015764594078064,1.031679630279541
3.2679243087768555,-0.0488741435110569,0.01593620702624321,3.3197624683380127,3.2697227001190186,1.0153039693832397,1.0312402248382568
3.266512393951416,-0.047317828983068466,0.015957320109009743,3.316798448562622,3.268289804458618,1.01484215259552,1.0307995080947876
3.2650980949401855,-0.045759670436382294,0.015978364273905754,3.3138301372528076,3.266855001449585,1.0143792629241943,1.0303575992584229
3.263681411743164,-0.044199660420417786,0.01599934510886669,3.3108577728271484,3.265418767929077,1.0139151811599731,1.0299144983291626
3.2622625827789307,-0.04263778775930405,0.016020262613892555,3.3078811168670654,3.2639806270599365,1.013450026512146,1.0294703245162964
3.2608413696289062,-0.04107404872775078,0.016041148453950882,3.3049004077911377,3.2625410556793213,1.0129835605621338,1.0290247201919556
3.259417772293091,-0.039508428424596786,0.016061976552009583,3.301915407180786,3.2611000537872314,1.0125157833099365,1.0285778045654297
3.2579917907714844,-0.03794092312455177,0.01608274318277836,3.2989261150360107,3.259657144546509,1.0120469331741333,1.0281296968460083
3.256563425064087,-0.03637152165174484,0.01610345020890236,3.2959327697753906,3.2582125663757324,1.0115770101547241,1.027680516242981
3.2551326751708984,-0.0348002128303051,0.016124099493026733,3.2929348945617676,3.2567665576934814,1.0111055374145508,1.0272296667099
3.253699779510498,-0.03322698920965195,0.01614469103515148,3.2899329662323,3.2553188800811768,1.010633111000061,1.026777744293213
